term	count
muda	916
berani	909
tutup	896
semakin	893
pihak	890
siap	884
barang	884
mesin	883
pelik	881
rakan	880
kerajaan	876
jenis	875
bimbang	875
senang	874
bapa	874
juta	872
kes	871
kawasan	869
tugas	869
meminta	864
bumi	864
situ	863
syarikat	860
udara	852
soalan	850
bayi	844
periksa	844
maka	836
muka	835
kota	835
letakkan	831
pegang	831
tahan	831
jahat	826
kecuali	825
maklumat	821
suruh	820
berbeza	811
berharap	808
beg	808
sekejap	806
hitam	803
bahasa	799
burung	798
saudara	796
meninggal	794
sistem	789
musuh	789
semoga	788
sempurna	786
peluru	785
gagal	782
kekuatan	782
serangan	780
pakaian	780
kiri	779
mulai	772
pekerjaan	769
amat	769
keras	768
surat	764
awal	764
adik	762
misi	761
makhluk	761
bertanya	761
suara	760
keputusan	759
menerima	759
utama	758
kanan	758
kini	756
sedar	753
langsung	753
nyawa	748
mimpi	745
putih	739
merupakan	738
angkat	737
indah	736
perhatian	735
melawan	732
pistol	731
pembunuh	730
dahulu	724
enam	720
pejabat	718
baju	715
bijak	714
hak	713
dadah	712
segala	710
bom	708
yah	699
setuju	698
kosong	696
hutan	689
bangunan	688
neraka	687
berat	687
sasaran	683
tersebut	678
pegawai	672
alasan	670
bayar	668
tarik	667
ruang	666
sejuk	666
beli	665
kira	664
kamera	664
kawalan	663
alat	661
hadiah	661
hadapan	661
bilang	661
perasaan	658
emas	658
utara	650
simpan	650
kumpulan	646
meletakkan	645
semalam	638
hubungan	637
dolar	637
sementara	637
mencuri	631
menemui	631
langkah	625
tuanku	624
memandu	618
main	616
kebenaran	615
tanda	613
peraturan	613
bebas	612
bahaya	611
merah	609
menangis	608
aneh	606
cahaya	605
bunyi	602
mengetahui	601
sentuh	599
memanggil	594
kuda	592
filem	591
badan	589
lagu	588
panjang	587
bank	584
jawab	584
kedai	581
kelas	581
guru	581
mengerti	579
letak	577
laut	577
bola	577
bersalah	577
kalah	577
mulia	576
menari	576
laluan	572
tali	570
pilih	569
kotak	568
musim	567
kasut	566
benci	566
alamak	566
rambut	564
mulut	562
hantu	562
kejadian	561
naga	561
parti	561
kad	559
nasib	556
berguna	552
mayat	550
terlepas	548
tau	547
menyerang	542
agar	541
menakutkan	539
tepi	538
asing	537
tenaga	536
berbahaya	536
gunung	535
kakak	535
pusat	534
lekas	533
tingkat	531
selain	528
perintah	528
pahlawan	527
pengawal	527
pandang	525
lawan	519
sibuk	519
sejarah	516
lampu	515
ikan	513
ubat	513
buang	512
tindakan	511
bintang	511
dibuat	511
lubang	511
lemah	510
rakyat	509
otak	508
kulit	508
kaya	506
komputer	504
istimewa	504
habis	503
malah	502
buah	499
daging	499
meja	498
perkahwinan	498
nenek	497
ujian	497
akal	496
mustahil	494
lewat	489
binatang	489
setengah	489
bayangkan	487
muzik	486
sebarang	486
baca	486
memahami	483
hospital	480
kesan	479
jahanam	479
selatan	479
suami	478
helo	476
gelap	476
kemalangan	475
besi	475
pokok	475
pulau	474
kesalahan	474
perjanjian	474
membaca	472
peribadi	469
wajah	465
dewa	465
sedap	463
bicara	463
papa	462
mabuk	462
susah	462
lokasi	461
jenayah	460
tujuh	460
ribu	459
layak	458
tujuan	458
tubuh	458
bau	457
sepuluh	456
berjuang	455
angin	455
separuh	454
datuk	451
anggota	451
balas	449
hotel	449
operasi	449
sungai	449
harga	447
situasi	446
seekor	446
lapar	446
kesilapan	446
menonton	444
bahagia	444
dinding	443
tipu	442
ejen	442
jiwa	442
alam	442
isyarat	438
raksasa	436
jawapan	434
masukkan	434
aman	433
ayam	432
pandai	432
dipanggil	432
pendapat	431
perkataan	430
alih	429
namun	428
sampah	428
ajar	428
video	426
rosak	425
pencuri	425
biru	425
rendah	424
trak	424
pantas	424
mengganggu	424
lahir	422
menjual	419
lucu	419
bunga	417
pantai	417
minuman	416
mandi	415
tahniah	415
laju	414
sepertinya	413
tikus	413
jari	411
gigi	411
peguam	410
tukang	409
benarkan	409
halo	408
askar	408
majlis	408
dendam	408
walau	407
haiwan	407
kucing	406
saling	403
ditangkap	403
pesanan	402
puteri	400
manis	398
mengajar	397
jelaskan	395
berehat	394
amaran	393
sisi	392
bersih	392
menipu	391
radio	389
kekal	389
sanggup	388
seluar	388
menyesal	388
engkau	387
timur	384
gereja	383
jauhkan	383
menyebabkan	381
daerah	380
jantung	379
stesen	378
langit	376
berbuat	375
terkenal	375
turunkan	374
ulang	374
kampung	373
bekas	373
seronok	373
sebut	372
hendak	371
bertuah	371
letupan	370
bakar	370
curi	368
pelajar	368
palsu	367
jujur	364
jepun	364
hujung	362
titik	361
silap	361
kotor	360
nafas	360
kemungkinan	360
anggap	359
penduduk	357
putera	357
serang	357
terkejut	356
jual	355
minyak	355
profesor	355
pakar	354
menurut	354
umur	354
meter	353
mohon	352
barat	352
bernafas	351
hijau	351
sabar	349
sumber	349
senarai	349
negeri	348
hujan	348
tingkap	347
kecemasan	347
cincin	345
zaman	345
mencapai	344
adil	343
awam	343
pisau	343
mahkamah	343
pekerja	342
demikian	342
diterima	342
berbincang	342
topi	342
jeneral	341
menutup	340
kejam	340
kedudukan	339
jumlah	339
pemain	338
nyata	337
kacang	336
program	335
warna	335
hormat	334
petang	334
lambat	333
peti	333
lantai	331
sedih	330
kekasih	330
kerusi	328
lapan	327
selagi	327
pertempuran	327
pertanyaan	326
pelanggan	326
punggung	326
soal	326
tulang	325
bergantung	325
helikopter	324
virus	324
suci	323
luka	323
keberanian	321
lancar	321
harta	321
kejutan	321
malu	319
mesej	318
ais	318
semangat	318
patah	318
jarak	317
lembu	316
taman	315
menelefon	315
sihat	315
pesta	313
termasuk	311
fail	309
perlahan	309
puluh	309
angkasa	309
lapangan	308
pusing	308
pandu	307
tukar	307
peta	306
detektif	306
terfikir	306
pandangan	305
tangga	304
menara	303
van	303
pemimpin	301
patung	300
teh	300
pemandu	300
kelakar	299
ketawa	298
khas	297
belas	296
potong	296
penyakit	295
sudut	295
jambatan	295
kejahatan	295
ratu	293
kejar	293
kertas	292
tulis	292
hasil	291
istana	291
halang	291
mangsa	290
telur	290
mencipta	290
bisnes	290
rakaman	288
penjahat	288
pintar	288
pertahanan	287
menolong	287
bas	287
turut	285
memalukan	285
bentuk	284
pelacur	283
babi	283
dikatakan	282
sempadan	282
saksi	282
jejak	282
tekan	281
pengecut	281
kenderaan	281
penjaga	279
sarah	278
ganggu	278
syurga	277
risiko	277
memasuki	276
kelajuan	275
serta	275
kejap	274
pengarah	274
sumpah	271
pengganas	270
teknologi	270
perut	269
sarjan	268
malaikat	268
gas	267
tahi	267
menteri	266
perangkap	266
haram	266
keadilan	266
jabatan	265
gemuk	265
percuma	265
kaum	265
kenyataan	264
kayu	262
berasal	262
seni	261
emak	261
comel	261
kelab	261
persembahan	261
memotong	260
tunai	260
lompat	260
sebaliknya	260
bakal	260
mengaku	259
menyentuh	257
beruang	256
rapat	255
pagar	254
menganggap	254
keamanan	253
usaha	253
diberi	252
makin	252
monyet	251
saluran	250
projek	250
telinga	249
roti	249
sejati	248
diberikan	248
maju	247
siang	247
melainkan	247
penjenayah	247
ubah	246
sembilan	245
satelit	245
elektrik	244
tarian	244
kebaikan	243
malang	243
kacau	243
tempoh	242
pengetahuan	241
sebaiknya	241
ular	241
puncak	240
berikutnya	240
alamat	240
ribut	240
ketat	240
ganti	240
berlian	239
tawaran	239
kebebasan	239
awas	239
cermin	238
membesar	238
bumbung	238
asal	237
leher	237
warga	236
hakim	236
dapur	236
wira	235
paul	234
geng	234
masyarakat	234
suspek	234
isi	232
katil	232
tolak	232
tandas	230
putus	229
menjawab	229
memandang	228
dibayar	228
kahwin	227
bina	227
cuaca	227
berhak	227
perubatan	226
pengalaman	226
buta	226
lembut	226
pendek	225
tarikh	225
kebakaran	225
kencing	225
menjelaskan	225
restoran	224
pasang	224
kebetulan	223
penumpang	222
sayap	222
halaman	222
kebal	221
hukum	221
raya	220
mahal	220
berenang	219
pinggang	219
acara	219
masak	219
bohong	219
tambah	218
salji	218
bir	218
cadangan	218
terowong	217
papan	217
bangsa	217
berbual	216
sekadar	216
nuklear	215
tim	215
semenjak	215
serigala	215
siasat	215
memimpin	214
tongkat	213
rasmi	213
ucapan	212
sarapan	210
cium	210
bererti	209
bermimpi	209
makmal	208
wilayah	208
minda	207
sudahlah	206
ekor	206
bidang	205
wartawan	205
komunikasi	205
cikgu	204
bosan	204
atuk	204
gua	204
senapang	204
kasar	204
perkhidmatan	203
detik	203
bakat	203
enggan	203
kawal	202
setia	202
kasihan	202
perlawanan	202
melawat	201
miskin	201
pelan	201
lengan	201
berdasarkan	201
syaitan	201
rumit	200
menderita	200
nakal	200
memakan	200
kenangan	198
hidung	198
pelajaran	197
jalang	197
dewan	196
pesakit	196
bekalan	196
bincang	196
sesat	196
polisi	196
peratus	196
kejayaan	196
kecewa	195
susu	195
mainan	195
terasa	194
topeng	194
aktif	193
gergasi	193
terang	193
rindu	193
murah	193
lautan	193
iaitu	192
kegemaran	192
pemenang	192
bangsat	191
gerakan	191
bertambah	191
rupa	190
jemput	190
talian	190
undur	190
garis	190
coklat	189
kolam	189
musnah	188
akaun	187
tertentu	187
juara	187
memasak	187
senyap	187
kaca	187
tampak	186
model	186
usia	186
roket	185
politik	184
singa	184
asyik	184
gaji	184
leftenan	183
tunjuk	183
perbualan	183
pemilik	183
sembunyi	183
jangka	182
mahkota	182
pejuang	182
sepupu	182
terjun	182
hadir	182
kuil	181
paksa	181
kemarahan	181
botol	181
senyum	180
meskipun	180
rompakan	180
butang	180
cipta	179
rehat	179
menawarkan	179
sambil	179
sains	179
racun	179
long	179
pasir	179
madu	178
bagaikan	178
perasan	178
merokok	178
asli	177
hamba	177
paip	177
pemburu	177
bising	177
segar	177
bersatu	176
kerosakan	176
busuk	175
pergerakan	174
internet	174
pelbagai	174
kek	174
gangguan	174
hutang	173
kongsi	173
merompak	173
muat	173
penat	173
bercinta	173
belok	172
teka	172
jadual	172
cuti	172
lif	171
dingin	171
asa	171
keju	171
panah	170
contoh	170
pecah	170
teruja	169
lorong	168
desa	168
darjah	167
khusus	167
perbuatan	167
dibuka	166
pelayan	166
perbezaan	166
kambing	166
menyebut	166
dada	166
lawak	166
peminat	166
can	165
sahabat	165
campur	165
oksigen	165
agaknya	165
tasik	165
perak	164
ajaib	163
beta	163
sisa	163
ternyata	163
kuning	163
umum	163
pengsan	163
pengurus	162
rangkaian	162
ajak	162
lengkap	162
kesihatan	161
bateri	161
padang	160
hangat	160
keldai	160
asap	160
angkatan	160
sifat	160
keuntungan	160
langgar	159
gempa	159
harimau	158
keganasan	158
elok	158
wahai	157
teksi	157
izin	157
kemas	156
kirim	156
basah	156
perisai	156
kering	156
kilang	155
seketika	155
terletak	155
pasaran	155
tenggelam	155
ganja	155
identiti	154
bencana	154
hodoh	154
kepunyaan	154
laman	154
sempat	154
persekutuan	154
banduan	153
sewa	153
pentas	153
permaisuri	153
fakta	152
kubur	152
catatan	152
sen	152
penonton	152
ilmu	152
tanggungjawab	151
mesyuarat	151
kagum	151
letih	151
dahsyat	150
graviti	150
keturunan	150
ringan	149
kamar	149
berikut	148
makna	148
berbau	148
kimia	148
menghargai	148
pengorbanan	147
jarang	146
sarang	146
pinjam	145
rawatan	145
agung	144
kelemahan	144
yatim	143
bulu	143
daya	143
gula	143
penderitaan	143
poket	143
kesemua	142
sut	142
kekurangan	142
sederhana	142
mematikan	142
kotoran	141
kebahagiaan	141
aksi	141
simbol	141
membebaskan	141
gudang	140
muntah	140
abad	140
dosa	140
beraksi	140
rencana	140
kapan	140
barisan	140
jiran	140
menyatakan	139
bang	139
tangki	139
ikat	139
meyakinkan	139
suku	139
ataupun	139
batang	138
ganas	138
akhbar	138
keperluan	137
kesedihan	137
sarkas	137
keyakinan	137
tumbuh	137
penyelidikan	136
meneruskan	136
rumput	136
bukit	136
saraf	136
lesen	135
krim	135
penulis	135
awan	134
ikatan	134
maya	134
kem	133
kabel	133
gaun	133
ucap	133
luas	132
seribu	132
antarabangsa	132
jalur	132
puak	132
asas	132
penari	131
ampun	131
denda	131
tanaman	131
saintis	130
balai	130
sah	130
generasi	130
lori	129
tendang	129
agensi	129
beredar	129
terburuk	129
moyang	129
berbaloi	128
tumpang	128
umpan	128
renang	128
pelabuhan	128
calon	128
rokok	128
penjelasan	127
emosi	127
cam	127
pekan	127
logam	127
jamin	127
permata	126
ayat	126
kain	126
akibat	126
seratus	126
saiz	126
bayangan	126
watak	125
dilarang	125
universiti	125
upacara	125
cap	124
rantai	124
aset	124
semak	123
ramalan	123
juruterbang	123
kedatangan	123
berniat	123
gelombang	123
minat	123
keempat	122
kemajuan	122
cukai	122
roda	122
lencana	122
keliru	122
bendera	121
enak	121
rela	121
usah	121
jaringan	121
daun	121
kuno	120
penyelesaian	120
pelarian	120
pelakon	119
kilat	119
angka	119
naikkan	119
anugerah	119
singkat	119
cat	118
tonton	118
aktiviti	118
suhu	118
selebihnya	118
teknik	118
sekalipun	117
mengembalikan	117
ketenangan	117
pemerintah	117
murid	117
tembok	117
zon	117
pembedahan	117
perahu	116
mengisi	116
puas	116
had	116
protokol	116
bunian	115
lenyap	115
pasar	115
kadar	115
arak	115
dimakan	114
tapak	114
tampan	114
cemburu	114
dana	114
kandang	114
agama	114
lazat	113
tajam	113
arnab	113
kegagalan	113
huruf	113
beku	113
beban	113
informasi	113
unik	112
lanun	112
sekalian	112
pen	112
menghidupkan	112
kerjasama	112
hisap	111
ayahanda	111
dicipta	111
paderi	111
mewah	110
meriam	110
membayangkan	110
aduh	110
menjalani	110
terbalik	110
abadi	110
penutup	109
basikal	109
wayar	109
nona	109
kelebihan	109
mengesahkan	109
tandatangan	109
serpihan	109
pos	109
kelahiran	108
bincangkan	108
almari	108
culik	108
perjuangan	107
muzium	107
mirip	107
tulisan	107
abu	107
cawan	106
pemberontak	106
lembah	106
belanja	106
patik	106
belah	105
sukan	105
terbit	105
niat	105
kentang	105
abaikan	104
benih	104
persamaan	104
tanggung	104
rasuah	104
kesemuanya	104
daftar	104
atap	104
jawatan	104
petir	103
terkini	103
dompet	103
keterangan	103
pantat	102
perusahaan	102
kos	102
pengintip	102
berpaling	102
umat	101
penakut	101
matematik	101
realiti	101
kembar	101
jururawat	101
uji	101
rahmat	101
jantan	101
isu	101
gajah	101
siput	100
bahu	100
hamil	100
bung	100
kedamaian	100
jenaka	100
potongan	99
beroperasi	99
alkohol	99
jurutera	99
budaya	99
ratus	99
gigit	99
sarung	99
bangsawan	98
gelas	98
ambulans	98
parut	98
punca	98
menyala	97
tertawa	97
pinjaman	97
iklan	97
milo	97
lidah	97
babak	97
darat	97
gurun	97
lanjut	96
pasport	96
garaj	96
spesies	96
cuci	96
mendengus	96
catur	96
fizikal	96
oren	96
zakar	95
kak	95
gantung	95
tayar	95
temu	95
menambah	95
debu	95
puting	95
loceng	94
pangkat	94
lombong	94
beruk	94
buru	94
kerjaya	94
wabak	93
persediaan	93
cemerlang	93
anggur	93
maharaja	93
mengandung	93
rompak	93
bingung	93
balasan	93
lutut	93
paus	93
piano	93
tunggal	93
bercerita	93
umpama	93
produk	93
kukuh	92
tong	92
ana	92
tuah	92
pingat	92
pakej	92
semut	91
berbahasa	91
santai	91
rusa	91
menunggang	91
piala	91
kurus	91
cubaan	91
biskut	91
penyu	91
setiausaha	91
lintas	91
telanjang	90
bilangan	90
penggunaan	90
bogel	90
penglihatan	90
cabut	90
matlamat	90
memasukkan	90
capai	90
batas	89
seragam	89
kubu	89
pari	89
budi	88
persatuan	88
serupa	88
ceroboh	88
upah	88
samping	88
gak	88
boneka	88
mental	87
kakitangan	87
henti	87
jendela	87
betina	87
kadangkala	87
teras	87
payudara	87
terganggu	87
badut	87
sunyi	87
sambung	87
pelumba	87
samseng	87
gelang	87
kecantikan	87
otot	87
purba	87
kesusahan	87
klasik	86
rakam	86
ekonomi	86
baris	86
kekayaan	85
goreng	85
dipasang	85
sutera	85
dewi	85
mengikat	85
dipotong	84
beras	84
merenung	84
kasino	84
kesatuan	84
panduan	84
padam	84
perbincangan	84
tebing	84
penggera	84
gari	84
difahami	84
jurulatih	83
penyanyi	83
urus	83
lalat	83
mengabaikan	82
darurat	82
pisang	82
cacing	82
staf	82
pengaruh	82
dimasukkan	82
tiang	82
pelatih	82
gedung	82
dilepaskan	82
skrin	82
prinsip	82
kerap	82
kewangan	82
demam	82
pemulihan	82
terapi	82
putar	81
panda	81
layan	81
musik	81
individu	81
tanam	81
majalah	81
kala	81
lilin	81
aliran	81
tarikan	81
visi	81
sosial	80
halau	80
pendeta	80
doa	80
peranti	80
syiling	80
koboi	80
jawatankuasa	80
reka	80
taktik	80
mencurigakan	79
diikuti	79
tuala	79
lucah	79
kuku	79
payung	79
diraja	79
kelmarin	78
singgah	78
barangkali	78
kanser	78
gagak	78
bacaan	78
klien	78
botak	78
lapisan	77
helang	77
inspirasi	77
lemak	77
bab	77
melancarkan	77
biji	77
jagung	77
insurans	77
pendidikan	77
punyai	77
empayar	77
cucu	77
perompak	77
perpustakaan	76
pohon	76
gelanggang	76
kelak	76
kemudahan	76
borang	76
mangkuk	76
syabas	76
pelancong	76
runtuh	76
bedebah	76
tindak	76
cacat	76
ipar	75
strategi	75
subuh	75
kabur	75
kebun	75
korban	75
baling	75
abah	75
mengarah	75
epal	75
takhta	75
rugi	74
kurung	74
kabin	74
pengetua	74
mengingat	74
kandungan	74
lingkungan	74
penilaian	74
bibir	74
penjagaan	74
bijaksana	74
sos	74
kegiatan	74
warisan	73
revolusi	73
gagah	73
difikirkan	73
keseimbangan	73
lelah	73
penyamaran	73
kanak	73
fizik	73
teringat	73
pinggan	73
bomba	73
katak	72
layar	72
hang	72
gitar	72
serangga	72
mahupun	72
lebah	71
membesarkan	71
mitos	71
membincangkan	71
perhubungan	71
perdana	71
membaiki	71
kebolehan	71
konsep	70
keranjang	70
tinju	70
jus	70
kemudi	70
panggang	70
arus	70
jarum	70
sinar	70
sektor	70
angsa	70
organ	70
ramuan	69
laku	69
imej	69
automatik	69
jijik	69
mematuhi	69
bersabar	69
nyanyi	69
zoo	69
siri	69
jampi	69
penjual	68
dikau	68
sidang	68
diletakkan	68
bibi	68
buas	68
pembinaan	67
berlayar	67
lemas	67
suruhan	67
kaedah	67
layanan	67
contohnya	67
bilion	67
nyaman	67
menandakan	67
diperbuat	67
berbulu	67
televisyen	67
selera	67
moden	66
halangan	66
kesabaran	66
pinggir	66
menimpa	66
tambang	66
elektronik	66
iman	66
tepuk	66
mentah	66
memperoleh	66
tragedi	66
lobak	65
degil	65
pondok	65
taruh	65
khidmat	65
kesunyian	65
sami	65
pembeli	65
krisis	65
selam	65
menyewa	65
dungu	65
tupai	65
pelaburan	65
sepak	65
struktur	65
peluk	65
pening	65
biola	64
setan	64
sukarelawan	64
fasa	64
selimut	64
mekanik	64
asrama	64
memanjat	64
berparti	64
teater	64
benteng	64
perisian	64
pencerobohan	64
menggoda	64
penculikan	64
fungsi	63
terjemahan	63
cecair	63
tabung	63
panggung	63
simulasi	63
diari	63
itik	63
gred	63
penjuru	63
merangkak	63
kecelakaan	63
frekuensi	63
ahad	63
baginda	62
menurunkan	62
wangi	62
keping	62
tulen	62
rata	62
jahit	62
panjat	62
tampar	62
agresif	62
karya	62
champagne	62
pemilihan	62
mentega	62
menghadap	61
lempar	61
perangai	61
sifar	61
rawak	61
tumbuk	61
prototaip	61
jangkitan	61
pengeluaran	61
kelabu	61
bagai	61
paun	61
erti	60
belon	60
sapu	60
berus	60
hairan	60
lumba	60
tolol	60
persiapan	60
kesatria	60
serbuk	60
sekutu	59
makam	59
sukarela	59
waras	59
kelima	59
haba	59
kaji	59
lumpur	59
organik	59
keupayaan	59
timbul	59
pengerusi	58
kipas	58
urut	58
hulu	58
pemberontakan	58
gatal	58
gus	58
waris	58
perayaan	57
berpeluh	57
untung	57
mencuci	57
sambut	57
sempit	57
cair	57
gelisah	57
jong	57
jutawan	57
sekuriti	57
kompleks	56
nasional	56
azimat	56
curiga	56
pekak	56
istirahat	56
amatur	56
batuk	56
hasrat	56
kantor	56
nyonya	56
kuih	55
pacar	55
ugut	55
gabenor	55
kitab	55
lanjutkan	55
pangsapuri	55
tegas	55
sesi	55
pemberi	55
disayangi	55
getah	55
bin	55
pegangan	55
kuarantin	55
jikalau	55
kaisar	54
memuaskan	54
fahami	54
sindiket	54
periuk	54
kera	54
licin	54
dos	54
wayang	54
gangsa	54
komunis	54
tisu	54
atom	54
persekitaran	54
handal	54
garam	54
salib	54
kerugian	54
mawar	54
kelawar	54
pemanah	54
konflik	54
haus	54
khemah	54
terhad	54
bantahan	54
tengkorak	53
pek	53
bantal	53
kekejaman	53
laci	53
salin	53
atur	53
bengkel	53
diganggu	53
cis	53
nam	53
kesukaan	53
swasta	53
hiburan	53
berisi	53
petrol	53
kesenangan	52
basuh	52
kelapa	52
tanduk	52
cakera	52
tebal	52
galaksi	52
larangan	52
artikel	52
mikrofon	52
gugur	52
tergelincir	52
seram	51
tanggal	51
pengimbas	51
liang	51
dirompak	51
musang	51
tikam	51
mee	51
beliung	51
perkuburan	51
jeritan	51
helium	51
campak	51
merpati	51
monitor	51
tombak	51
gunting	51
rentak	51
cukur	51
hina	51
jag	50
pencen	50
donat	50
mengaktifkan	50
tahunan	50
nabi	50
istilah	50
kentut	50
tertuduh	50
sayuran	49
sebatang	49
undi	49
merungut	49
mutiara	49
dalang	49
analisis	49
ganjil	49
ijazah	49
suluh	49
teluk	49
pangeran	49
pemangsa	49
bidadari	49
pengecualian	49
prestasi	48
labu	48
menyapu	48
mempersembahkan	48
pijak	48
janggut	48
tanggapan	48
daratan	48
tamadun	48
laksamana	48
pemabuk	47
topik	47
kemasukan	47
kualiti	47
angkasawan	47
baja	47
pai	47
uranium	47
jerung	47
tamak	47
republik	47
bujang	47
sampul	47
pepatah	47
manakala	47
pan	47
cicak	47
judi	47
biologi	47
batasan	47
empangan	47
hidu	47
tukul	47
parkir	46
kampus	46
gosok	46
tuju	46
terbatas	46
baring	46
kudus	46
barah	46
kutu	45
hitungan	45
dara	45
gali	45
busur	45
bala	45
pendapatan	45
tenggara	45
stadium	45
motosikal	45
tekak	45
misalnya	45
